source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Hamas rejects Gaza disarmament plan, Palestinian official says","Hamas rejects Gaza disarmament plan, Palestinian official says","Hamas rejects Gaza disarmament plan, Palestinian official says The official tells the BBC that the armed group will not move forward with talks until Israel fully complies with its commitments. Hamas has rejected the disarmament plan of a top figure in President Donald Trump's Gaza peace efforts, a senior Palestinian official familiar with the negotiations has told the BBC. He accused Nickolay Mladenov, the high representative for Gaza on the US-led Board of Peace, of bias towards Israel. Last month, Mladenov outlined a framework for Gaza's demilitarisation as part of the second phase of the ceasefire deal agreed by Hamas and Israel in October. The official said Hamas told regional mediators that it would not engage in talks on the second phase until Israel fully implemented the terms of the first phase. Israel has said it will not move forward without progress on Hamas's disarmament. A Hamas delegation in Cairo was due to meet Egypt's intelligence chief on Tuesday before departing. The first phase of Trump's peace plan halted the war, returned all Israeli hostages still held by Hamas in exchange for Palestinian prisoners held by Israel, and saw Israeli forces withdraw partially from Gaza. In mid-January, US Middle East envoy Steve Witkoff announced the start of phase two of Trump's plan to end the war, but there has been deadlock between Israel and Hamas since then. The second phase is meant to lead to a permanent end to the war following Gaza's demilitarisation and a full Israeli withdrawal. Last month, Mladenov laid out a detailed plan for Palestinian armed groups in Gaza to decommission their weapons - linking compliance to the start of reconstruction following ","Tue, 14 Apr 2026 14:01:05 GMT",https://www.bbc.com/news/articles/cn4vvxxg8lgo?at_medium=RSS&at_campaign=rss,2026-04-15 01:16:30
BBC News,Western Europe,en,JD Vance defends backing 'great guy' Orbán's campaign after landslide defeat,JD Vance defends backing 'great guy' Orbán's campaign after landslide defeat,"JD Vance defends backing 'great guy' Orbán's campaign after landslide defeat Hungary's leader was a ""great guy"" who did a ""very good job"", the US vice-president said, but he was sure he could work with Péter Magyar. US Vice-President JD Vance has insisted he was right to stage a two-day campaign visit to back Hungarian Prime Minister Viktor Orbán five days before he was voted out of office by opposition party Tisza's landslide victory. Insisting Orbán was a ""great guy"" who did a ""very good job"", Vance told Fox News he was ""one of the few European leaders we've seen who's been willing to stand up to the bureaucracy in Brussels"". While he was sad Orbán had lost, he was sure the US would ""work very well"" with the new government, he said. Péter Magyar, who led Tisza to victory, had been critical of Vance's intervention, warning last week that ""no foreign country may interfere in Hungarian elections"". However, he said on Monday the US was a ""strong and important"" Nato partner and if President Donald Trump or anyone else called him he would talk to them. Orbán will continue to run Hungary in a caretaker role until Magyar is sworn in, and the three party leaders with seats in parliament have been invited to meet President Tamás Sulyok on Wednesday. Sulyok has the task of convening Hungary's new parliament and recommending the next prime minister by 12 May, and Magyar has urged him to do that as soon as possible and then resign, calling him a ""puppet"" of Orbán's government. Magyar has suggested that he could become prime minister on 5 May, or even sooner. Sulyok's office has made clear to Hungarian media he will not resign, however he is expected to discuss with the three party leaders when to c","Tue, 14 Apr 2026 15:04:09 GMT",https://www.bbc.com/news/articles/c8dll93j7d5o?at_medium=RSS&at_campaign=rss,2026-04-15 01:16:30
BBC News,Western Europe,en,"Another woman accuses Swalwell of rape, saying he drugged her in 2018","Another woman accuses Swalwell of rape, saying he drugged her in 2018","Another woman accuses Swalwell of rape, saying he drugged her in 2018 Lonna Drewes accused Swalwell of drugging her drink before assaulting her in a hotel room. Another woman has alleged that Eric Swalwell raped her, adding to a growing list of misconduct allegations against the former Democratic lawmaker. Speaking on Tuesday, Lonna Drewes said she had been reluctant to come forward with her allegations that Swalwell drugged and raped her in a hotel room in 2018 because of his ""political power"". Swalwell has resigned from Congress and withdrawn from California governor's race since accusations against him were reported on Friday. He denies ""each and every"" sexual misconduct allegation against him. ""These accusations are false, fabricated, and deeply offensive - a calculated and transparent political hit job,"" his attorney Sara Azari said. ""The timing, nature, and coordinated rollout of these vile and heinous allegations speak for themselves. This is neither about justice, nor the truth,"" Azari said in a statement. At a news conference on Tuesday, Drewes' attorney, Lisa Bloom, dismissed Swalwell's earlier public response to other women's accusations - in which he apologised to his wife while denying the allegations - as ""blather and spin"". Drewes said she met Swalwell in 2018 while working as a model in Beverly Hills, California. She said Swalwell's wife was pregnant at the time, and that she initially considered the congressman her friend. During their third meeting, Drewes said Swalwell told her he needed to go back to his hotel room for something he forgot, where she alleged he choked and raped her. She had had one glass of wine, b","Tue, 14 Apr 2026 20:30:57 GMT",https://www.bbc.com/news/articles/c78rr9r4e5po?at_medium=RSS&at_campaign=rss,2026-04-15 01:16:31
BBC News,Western Europe,en,"US blockade of Iran ports irresponsible and dangerous, China says","US blockade of Iran ports irresponsible and dangerous, China says","US blockade of Iran ports irresponsible and dangerous, China says China, the biggest buyer of Iranian oil, says the US naval blockade undermines an ""already fragile ceasefire"". China has called the US naval blockade of Iranian ports ""irresponsible and dangerous"". Beijing's foreign ministry said the move would ""undermine the already fragile ceasefire agreement"" and further jeopardise the safety of ships passing through the Strait of Hormuz, a critical waterway Iran effectively closed in response to US-Israeli strikes. The blockade came into force on Monday, a day after peace talks between the US and Iran broke down in Pakistan. US President Donald Trump has said the measure is intended to force Iran to give up its nuclear ambitions. Analysts say the move is also designed to pressure China - the biggest buyer of Iranian oil - to encourage Tehran to open the strait. Iran's ambassador to the UN has described the US blockade as a ""grave violation"" of Tehran's sovereignty. Up until now, Chinese vessels have been among the few managing to make their way through the strait. It is not clear whether they had to pay a toll to Iran in order to do so. The US blockade could potentially cut off China's supply and have far-reaching consequences for its economy. ""China believes that only by achieving a comprehensive ceasefire and ending the war can we fundamentally create conditions for easing the situation in the strait,"" China's foreign ministry spokesman Guo Jiakun said. ""China urges all parties to abide by the ceasefire arrangements, focus on the general direction of dialogue and peace talks, take practical actions to promote the easing of the regional situation","Tue, 14 Apr 2026 14:18:04 GMT",https://www.bbc.com/news/articles/c78lleelxj4o?at_medium=RSS&at_campaign=rss,2026-04-15 01:16:31
BBC News,Western Europe,en,Retrial over death of Argentina legend Maradona begins,Retrial over death of Argentina legend Maradona begins,"Retrial over death of Argentina legend Maradona begins The first trial - which saw members of Maradona's medical team accused of poor care - collapsed after a judge let cameras into the court. A retrial into the death of the football legend Diego Maradona began on Tuesday, a year after the first case collapsed in a mistrial. Seven members of his medical team are charged with negligent homicide after he died from a heart attack, aged 60.They have denied the allegations.If convicted, they face between eight and 25 years in prison. The first trial collapsed last May when one of its three judges resigned after allegedly allowing unauthorised filming in court for a documentary. Maradona died in 2020 at his home in Tigre, Buenos Aires province, while he was recuperating from surgery to remove a brain blood clot. Investigators classified the case as culpable homicide - a crime similar to involuntary manslaughter - because they said the accused were aware of the seriousness of Maradona's health condition but did not take the necessary measures to save him. The heart failure caused him to suffer acute pulmonary oedema, when fluid builds up in the lungs, the preliminary autopsy confirmed. A panel of medical experts, asked by prosecutors to investigate Maradona's medical team, said the treatment he received at his home was ""deficient and reckless"". It concluded that the footballer ""would have had a better chance of survival"" with adequate treatment in an appropriate medical facility. The seven people on trial include his main medical adviser, Leopoldo Luque, and his psychiatrist Agustina Cosachov. His former nurse, Dahiana Gisela Madrid, will stand in a separate trial. Around","Tue, 14 Apr 2026 17:44:44 GMT",https://www.bbc.com/news/articles/cj377mm7zzvo?at_medium=RSS&at_campaign=rss,2026-04-15 01:16:31
BBC News,Western Europe,en,"French woman, 86, held by ICE after moving to US to reunite with long-lost love","French woman, 86, held by ICE after moving to US to reunite with long-lost love","French woman, 86, held by ICE after moving to US to reunite with long-lost love The son of pensioner Marie-Thérèse says he worries for his mother's frail health, while she is detained in a Louisiana ICE centre. An 86-year-old French woman who moved to the US last year after rekindling a 1960s romance is being detained at an immigration enforcement centre in Louisiana. The son of Marie-Thérèse, from the city of Nantes, sounded the alarm after his mother was arrested in Anniston, Alabama, earlier in April. ""They handcuffed her hands and feet like she was a dangerous criminal,"" he told French outlet Ouest-France. The US Department of Homeland Security, which oversees Immigration and Customs Enforcement (ICE), told the BBC that an ""illegal alien from France"" matching Marie-Thérèse's name had entered the country in June 2025 and overstayed her 90-day visa. According to her son, however, Marie-Thérèse was awaiting a green card when she was detained. Marie-Thérèse mother had moved to the US after marrying her long-lost love - an American man named Billy whom she had met in the 1960s, when he was a soldier stationed in the Nato base of Saint-Nazaire, and she a secretary. Billy returned to the US in 1966. He and Marie-Thérèse lost touch, got married - each in their own country - and had children. The two reconnected in 2010 and visited one another with their spouses, Ouest-France reported. By 2022, both were widowed and started a relationship. Billy was a ""charming, adorable man"", Marie-Thérèse's son said, and the couple were in love ""like teenagers"". They married last year and Marie-Thérèse relocated to Alabama, applying for a green card - a long-term visa - that would grant her the right t","Tue, 14 Apr 2026 14:43:09 GMT",https://www.bbc.com/news/articles/cd0rre4d9k0o?at_medium=RSS&at_campaign=rss,2026-04-15 01:16:31
BBC News,Western Europe,en,Partner of US influencer who died in Zanzibar speaking to police as witness,Partner of US influencer who died in Zanzibar speaking to police as witness,"Partner of US influencer who died in Zanzibar speaking to police as witness The police said Ashly Robinson, known online as Ashlee Jenae, had died after attempting to take her own life. The partner of US influencer Ashly Robinson, who died last week while on holiday with him on the Tanzanian islands of Zanzibar, has had his passport ""withheld"", the local police said in a statement. Joe McCann, 45, is understood to be speaking to police as a witness. No arrests have been made and the police had previously told local media that McCann was not suspected of wrongdoing. Zanzibar's police had earlier told the BBC that Robinson, 31, known online as Ashlee Jenae, had attempted to take her own life. McCann has not made any public statement on the matter. In a US interview, Robinson's parents said her death in Tanzania ""doesn't make any sense"" and were seeking answers. ""Investigations into the case are ongoing, including awaiting the official medical examination report from doctors,"" the police said. Robinson had ""been found unconscious in her villa and taken to hospital, where her death was confirmed hours later"", her family said in a statement issued on Sunday. In an interview with the BBC's US media partner CBS News, Robinson's parents described their daughter as ""a light"" and a ""beautiful person"" who was ""supposed to be happy"". She had just celebrated her birthday and had got engaged during the trip, ""and then she is just gone"", her mother, Yolanda Endres, said. ""We are confused about how that could change so drastically."" The parents said they had heard from McCann 11 hours after the incident that supposedly led to Robinson's death and ""not with a lot of detail"".","Tue, 14 Apr 2026 16:22:47 GMT",https://www.bbc.com/news/articles/cx299rxk0ngo?at_medium=RSS&at_campaign=rss,2026-04-15 01:16:31
BBC News,Western Europe,en,Watch: What are Harry and Meghan doing in Australia?,Watch: What are Harry and Meghan doing in Australia?,"Watch: What are Harry and Meghan doing in Australia? BBC News journalist Simon Atkinson explains how the couple's tour will be different compared to their last visit. The Duke and Duchess of Sussex have arrived in Australia for a four-day tour that includes visits to charitable causes alongside private, money-making engagements. After stepping down as working royals in January 2020 and giving up their His and Her Royal Highness (HRH) titles, the couple are visiting as private citizens and say that the trip is privately funded. The visit includes meeting patients and medics at a children's hospital, military veterans and their families, and survivors of family violence. BBC News journalist Simon Atkinson explains how Harry and Meghan's visit will be different compared to their last time in the country in 2018. Hundreds paddle out at Bondi beach to commemorate the shooting victims from Sunday's attack. Matilda, 10, was mourned by family, friends, and the community in Sydney after she was killed in the Bondi shooting on Sunday. Rabbi Ulman, the father-in-law of British-born Rabbi Eli Schlanger, said he hoped his son-in-law knew how loved he was. The mother of 10-year-old Matilda, the youngest victim of the Bondi Beach attack, paid tribute to her daughter at a flower memorial on Tuesday evening. His death was described as an ""unspeakable loss"" in a service held at the Chabad of Bondi. The first funerals are being held for victims of Sunday's mass shooting at Bondi Beach. The BBC spoke to Jewish people at Bondi Beach about why the suburb is significant to their community. Eleven minutes of video captures the moment Australia's iconic beach turn","Tue, 14 Apr 2026 09:41:22 GMT",https://www.bbc.com/news/videos/c70dd4975r2o?at_medium=RSS&at_campaign=rss,2026-04-15 01:16:31
BBC News,Western Europe,en,Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war,Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war,"Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war Russia has offered ""pragmatic"" relations, but Péter Magyar says he will not call Vladimir Putin himself. Péter Magyar has said he has already spoken to 10 European leaders, a day after his landslide victory brought an end to Viktor Orbán's 16-year continuous rule in Hungary. But he said he would not be calling Vladimir Putin, a close partner of Orbán, even though he would speak to him if the Russian leader rang. ""If Vladimir Putin calls I'll pick up the phone,"" he told reporters during a three-hour marathon press conference to mark his Tisza party's election success on Sunday. ""I don't think it'll happen,"" he stressed, ""but if we did talk I'd tell him to please, after four years, put an end to the killing and end this war."" Moscow has said it respects Magyar's victory and expects to retain ""pragmatic"" relations with Budapest. Orbán has also been a key ally of US President Donald Trump, who backed him to win Sunday's election, and Vice-President JD Vance reinforced that with a two-day campaign visit last week. Magyar told journalists that he would not be phoning Trump either, but if Trump phoned him, he would say he was glad as they were ""strong allies in Nato"", and he would invite him to attend the 70th anniversary of the Hungarian uprising against Soviet occupation next October. A former insider from Orbán's own Fidesz party, Magyar launched a grassroots movement to put an end to corruption and cronyism in the government. Latest preliminary results give Tisza 136 seats, down from an earlier figure of 138 but still a comfortable ""super majority"" of two-thirds of the seats in par","Mon, 13 Apr 2026 21:28:14 GMT",https://www.bbc.com/news/articles/cd6lzezp4zvo?at_medium=RSS&at_campaign=rss,2026-04-15 01:16:31
BBC News,Western Europe,en,'They are striking everywhere' - Paramedics in Lebanon speak to BBC after Israeli strikes,'They are striking everywhere' - Paramedics in Lebanon speak to BBC after Israeli strikes,"'They are striking everywhere' - Paramedics in Lebanon speak to BBC after Israeli strikes BBC Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh - a city that was once vibrant, but is now abandoned. The BBC's Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh, Lebanon - a city that was once vibrant, but is now abandoned. In Lebanon, one in five people have been forced to leave their homes since fighting renewed in March. At one ruined ambulance station, a paramedic shows where a colleague was killed by an Israeli strike while he was talking on the phone to his wife. Israel says some ambulances and health facilities in Lebanon are being used by Hezbollah - but paramedics say there is no evidence of this claim. Elsewhere, the Israel Defense Forces (IDF) said troops had killed more than 20 Hezbollah fighters operating from a hospital compound in Bint Jbeil on Sunday, the site of fierce fighting during the 2006 war between Israel and Hezbollah. Lebanon's health ministry denied the claim, accusing Israel of targeting civilians and medical facilities. BBC reports from the funerals of three journalists killed by a targeted attack in southern Lebanon. The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon. Paul Adams explains why it is so dangerous to navigate the strait, one of the world's busiest oil shipping channels. Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian. Israeli forces have been instructed to destroy the crossings over the Litani river that were being used by Hezbollah to send reinforcements. The BBC's Sebastian Ushe","Mon, 13 Apr 2026 21:29:23 GMT",https://www.bbc.com/news/videos/cwyk8rz1pzyo?at_medium=RSS&at_campaign=rss,2026-04-15 01:16:31
